ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Rama judicial,Gastos de personal,8729924.8,0.0,8729924.8,Funcionamiento,2701,27,Rama judicial
Rama judicial,Inversion,426756.8,0.0,426756.8,Inversion,2701,27,Rama judicial
Rama judicial,Servicio de la deuda,792580.2,0.0,792580.2,Servicio de la deuda,2701,27,Rama judicial
Rama judicial,Transferencias,1496428.9,0.0,1496428.9,Funcionamiento,2701,27,Rama judicial
Rama judicial,"Tributos, multas, sanciones, interés",22862.3,0.0,22862.3,Funcionamiento,2701,27,Rama judicial
Registraduría nacional del estado civil,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,Adquisición de bienes y servicios,1354146.3,0.0,1354146.3,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,Disminución de pasivos,86297.5,0.0,86297.5,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,Gastos de personal,1287555.3,0.0,1287555.3,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,Inversion,117153.5,0.0,117153.5,Inversion,2801,28,Registraduría
Registraduría nacional del estado civil,Servicio de la deuda,337.7,0.0,337.7,Servicio de la deuda,2801,28,Registraduría
Registraduría nacional del estado civil,Transferencias,7561.2,0.0,7561.2,Funcionamiento,2801,28,Registraduría
Registraduría nacional del estado civil,"Tributos, multas, sanciones, interés",6401.0,0.0,6401.0,Funcionamiento,2801,28,Registraduría
Servicio de la deuda pública nacional,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Gastos de personal,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Inversion,0.0,0.0,0.0,Inversion,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Servicio de la deuda,118241321.6,0.0,118241321.6,Servicio de la deuda,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,Transferencias,0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio de la deuda pública nacional,"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,1401,14,Servicio de la deuda pública nacional
Servicio geológico colombiano,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,Adquisición de bienes y servicios,11370.8,0.0,11370.8,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,Gastos comerc. y produccion,11996.6,10360.1,22356.7,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,Gastos de personal,44800.7,0.0,44800.7,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,Inversion,46219.2,11573.9,57793.1,Inversion,2103,21,Minas y energía
Servicio geológico colombiano,Servicio de la deuda,207.0,0.0,207.0,Servicio de la deuda,2103,21,Minas y energía
Servicio geológico colombiano,Transferencias,223.9,0.0,223.9,Funcionamiento,2103,21,Minas y energía
Servicio geológico colombiano,"Tributos, multas, sanciones, interés",1283.9,0.0,1283.9,Funcionamiento,2103,21,Minas y energía
Servicio nacional de aprendizaje (sena),Adquisicion de activos financieros,0.0,98.6,98.6,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Adquisición de bienes y servicios,0.0,10830.4,10830.4,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Gastos de personal,0.0,91424.5,91424.5,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Inversion,4389468.9,3032040.8,7421509.7,Inversion,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),Transferencias,0.0,20101.9,20101.9,Funcionamiento,3602,36,Trabajo
Servicio nacional de aprendizaje (sena),"Tributos, multas, sanciones, interés",0.0,10009.6,10009.6,Funcionamiento,3602,36,Trabajo
Superintendencia financiera de colombia,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,Adquisición de bienes y servicios,0.0,24532.9,24532.9,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,Gastos de personal,0.0,286687.7,286687.7,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,Inversion,0.0,61066.3,61066.3,Inversion,1313,13,Hacienda
Superintendencia financiera de colombia,Servicio de la deuda,0.0,3841.8,3841.8,Servicio de la deuda,1313,13,Hacienda
Superintendencia financiera de colombia,Transferencias,0.0,42931.3,42931.3,Funcionamiento,1313,13,Hacienda
Superintendencia financiera de colombia,"Tributos, multas, sanciones, interés",0.0,818.0,818.0,Funcionamiento,1313,13,Hacienda
Superintendencia de industria y comercio,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Adquisición de bienes y servicios,0.0,88981.4,88981.4,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Gastos de personal,0.0,142805.4,142805.4,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Inversion,0.0,131718.8,131718.8,Inversion,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,Transferencias,0.0,9647.7,9647.7,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de industria y comercio,"Tributos, multas, sanciones, interés",0.0,565.0,565.0,Funcionamiento,3503,35,"Comercio, industria y turismo"
Superintendencia de notariado y registro,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Adquisición de bienes y servicios,0.0,140784.0,140784.0,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Gastos de personal,0.0,443036.1,443036.1,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Inversion,6475.7,265205.8,271681.5,Inversion,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Servicio de la deuda,0.0,6259.9,6259.9,Servicio de la deuda,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,Transferencias,0.0,154217.9,154217.9,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de notariado y registro,"Tributos, multas, sanciones, interés",0.0,5477.3,5477.3,Funcionamiento,1204,12,Justicia y el derecho
Superintendencia de puertos y transporte,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,Adquisición de bienes y servicios,0.0,32193.6,32193.6,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,Gastos de personal,0.0,29303.3,29303.3,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,Inversion,0.0,34918.0,34918.0,Inversion,2417,24,Transporte
Superintendencia de puertos y transporte,Servicio de la deuda,0.0,9915.9,9915.9,Servicio de la deuda,2417,24,Transporte
Superintendencia de puertos y transporte,Transferencias,0.0,922.6,922.6,Funcionamiento,2417,24,Transporte
Superintendencia de puertos y transporte,"Tributos, multas, sanciones, interés",0.0,177.9,177.9,Funcionamiento,2417,24,Transporte
Superintendencia de servicios públicos domiciliarios,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Adquisición de bienes y servicios,0.0,64666.3,64666.3,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Gastos de personal,0.0,162957.1,162957.1,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Inversion,0.0,36788.6,36788.6,Inversion,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Servicio de la deuda,0.0,23370.2,23370.2,Servicio de la deuda,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,Transferencias,0.0,46956.4,46956.4,Funcionamiento,324,3,Planeación
Superintendencia de servicios públicos domiciliarios,"Tributos, multas, sanciones, interés",0.0,1120.5,1120.5,Funcionamiento,324,3,Planeación
Superintendencia de sociedades,Adquisicion de activos financieros,0.0,3591.9,3591.9,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Adquisición de bienes y servicios,0.0,21431.6,21431.6,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Gastos de personal,0.0,135480.1,135480.1,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Inversion,0.0,35873.0,35873.0,Inversion,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Servicio de la deuda,0.0,4788.3,4788.3,Servicio de la deuda,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,Transferencias,0.0,25976.5,25976.5,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de sociedades,"Tributos, multas, sanciones, interés",0.0,768.6,768.6,Funcionamiento,3502,35,"Comercio, industria y turismo"
Superintendencia de vigilancia y seguridad privada,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Adquisición de bienes y servicios,0.0,17592.4,17592.4,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Gastos de personal,0.0,11282.2,11282.2,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Inversion,0.0,4988.0,4988.0,Inversion,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,Transferencias,0.0,3933.8,3933.8,Funcionamiento,1516,15,Defensa y policía
Superintendencia de vigilancia y seguridad privada,"Tributos, multas, sanciones, interés",0.0,261.0,261.0,Funcionamiento,1516,15,Defensa y policía
Superintendencia de la economía solidaria,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,Adquisición de bienes y servicios,0.0,4081.5,4081.5,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,Gastos de personal,0.0,19445.2,19445.2,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,Inversion,0.0,10000.0,10000.0,Inversion,1309,13,Hacienda
Superintendencia de la economía solidaria,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1309,13,Hacienda
Superintendencia de la economía solidaria,Transferencias,0.0,315.0,315.0,Funcionamiento,1309,13,Hacienda
Superintendencia de la economía solidaria,"Tributos, multas, sanciones, interés",0.0,523.2,523.2,Funcionamiento,1309,13,Hacienda
Superintendencia nacional de salud,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,Adquisición de bienes y servicios,0.0,39992.5,39992.5,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,Gastos de personal,0.0,213056.2,213056.2,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,Inversion,33793.6,107127.9,140921.5,Inversion,1910,19,Salud y protección social
Superintendencia nacional de salud,Servicio de la deuda,0.0,15477.6,15477.6,Servicio de la deuda,1910,19,Salud y protección social
Superintendencia nacional de salud,Transferencias,0.0,1698.2,1698.2,Funcionamiento,1910,19,Salud y protección social
Superintendencia nacional de salud,"Tributos, multas, sanciones, interés",0.0,681.0,681.0,Funcionamiento,1910,19,Salud y protección social
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Adquisición de bienes y servicios,27231.1,0.0,27231.1,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Gastos de personal,50949.9,0.0,50949.9,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Inversion,16813.5,0.0,16813.5,Inversion,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,Transferencias,57854.9,0.0,57854.9,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial agencia nacional de defensa jurídica del estado,"Tributos, multas, sanciones, interés",298.5,0.0,298.5,Funcionamiento,1210,12,Justicia y el derecho
Unidad administrativa especial comisión de regulación de comunicaciones,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Adquisición de bienes y servicios,0.0,2522.0,2522.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Gastos de personal,0.0,35807.2,35807.2,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Inversion,0.0,18195.8,18195.8,Inversion,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Servicio de la deuda,0.0,41.3,41.3,Servicio de la deuda,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,Transferencias,0.0,62.0,62.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial comisión de regulación de comunicaciones,"Tributos, multas, sanciones, interés",0.0,2225.0,2225.0,Funcionamiento,2308,23,Tecnologías de la información y las comunicaciones
Unidad administrativa especial contaduría general de la nación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Adquisición de bienes y servicios,4188.0,0.0,4188.0,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Gastos de personal,16071.9,0.0,16071.9,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Inversion,6934.2,0.0,6934.2,Inversion,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Servicio de la deuda,320.0,0.0,320.0,Servicio de la deuda,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,Transferencias,367.5,0.0,367.5,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial contaduría general de la nación,"Tributos, multas, sanciones, interés",63.8,0.0,63.8,Funcionamiento,1308,13,Hacienda
Unidad administrativa especial de alimentación escolar,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Adquisición de bienes y servicios,3743.6,0.0,3743.6,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Gastos de personal,10403.3,0.0,10403.3,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Inversion,946116.3,0.0,946116.3,Inversion,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2246,22,Educación
Unidad administrativa especial de alimentación escolar,Transferencias,48.9,0.0,48.9,Funcionamiento,2246,22,Educación
Unidad administrativa especial de alimentación escolar,"Tributos, multas, sanciones, interés",3240.5,0.0,3240.5,Funcionamiento,2246,22,Educación
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Adquisición de bienes y servicios,26670.4,0.0,26670.4,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Gastos de personal,163004.3,0.0,163004.3,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Inversion,5616.4,0.0,5616.4,Inversion,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Transferencias,19124.0,0.0,19124.0,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),"Tributos, multas, sanciones, interés",20.0,0.0,20.0,Funcionamiento,1314,13,Hacienda
Unidad administrativa especial de gestión de restitución de tierras despojadas,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Adquisición de bienes y servicios,23427.4,0.0,23427.4,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Gastos de personal,60136.8,0.0,60136.8,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Inversion,114720.7,0.0,114720.7,Inversion,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,Transferencias,372.3,0.0,372.3,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de gestión de restitución de tierras despojadas,"Tributos, multas, sanciones, interés",850.6,0.0,850.6,Funcionamiento,1716,17,Agricultura y desarrollo rural
Unidad administrativa especial de la justicia penal militar y policial,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Adquisición de bienes y servicios,35000.0,0.0,35000.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Gastos de personal,128626.6,0.0,128626.6,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Inversion,6227.4,0.0,6227.4,Inversion,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Servicio de la deuda,3338.6,0.0,3338.6,Servicio de la deuda,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,Transferencias,1100.0,0.0,1100.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la justicia penal militar y policial,"Tributos, multas, sanciones, interés",318.0,0.0,318.0,Funcionamiento,1521,15,Defensa y policía
Unidad administrativa especial de la aeronáutica civil,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Adquisición de bienes y servicios,0.0,129451.1,129451.1,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Gastos comerc. y produccion,0.0,54980.1,54980.1,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Gastos de personal,0.0,759961.1,759961.1,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Inversion,0.0,2276550.2,2276550.2,Inversion,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Servicio de la deuda,0.0,6057.3,6057.3,Servicio de la deuda,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,Transferencias,0.0,14484.1,14484.1,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de la aeronáutica civil,"Tributos, multas, sanciones, interés",0.0,5675.6,5675.6,Funcionamiento,2412,24,Transporte
Unidad administrativa especial de organizaciones solidarias,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Adquisición de bienes y servicios,2469.1,0.0,2469.1,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Gastos de personal,8034.8,0.0,8034.8,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Inversion,47146.0,0.0,47146.0,Inversion,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,Transferencias,132.9,0.0,132.9,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial de organizaciones solidarias,"Tributos, multas, sanciones, interés",1725.0,0.0,1725.0,Funcionamiento,3612,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Adquisición de bienes y servicios,3223.6,0.0,3223.6,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Gastos de personal,12548.7,0.0,12548.7,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Inversion,22899.5,0.0,22899.5,Inversion,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,Transferencias,40.0,0.0,40.0,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial del servicio público de empleo,"Tributos, multas, sanciones, interés",86.4,0.0,86.4,Funcionamiento,3613,36,Trabajo
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Adquisición de bienes y servicios,558591.4,17456.3,576047.7000000001,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Disminución de pasivos,33286.0,0.0,33286.0,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Gastos de personal,3858616.0,0.0,3858616.0,Funcionamiento,1310,13,Hacienda
Unidad administrativa especial dirección de impuestos y aduanas nacionales,Inversion,87027.8,0.0,87027.8,Inversion,1310,13,Hacienda
