Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2025,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,3241.3,100.0,32413000.000000004
2025,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Deuda,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,19.0,100.0,190000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,0.0,100.0,0.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,6068.2,100.0,60682000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,175.0,100.0,1750000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,0.0,100.0,0.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,19772.9,100.0,197729000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,8520.6,100.0,85206000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Deuda,0.0,100.0,0.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,17752.1,100.0,177521000.0
2025,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,288.3,100.0,2883000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,0.0,100.0,0.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,103805.3,100.0,1038053000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,0.0,100.0,0.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,0.0,100.0,0.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,433260.1,100.0,4332601000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Inversión,93194.1,100.0,931941000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Deuda,2007.1,100.0,20071000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,655146.5,100.0,6551465000.0
2025,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,3150.6,100.0,31506000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,3470.3,100.0,34703000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,31913.3,100.0,319133000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,11323.3,100.0,113233000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Deuda,51.3,100.0,513000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,2701.0,100.0,27010000.0
2025,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,302.1,100.0,3021000.0000000005
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,0.0,100.0,0.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,42968.7,100.0,429687000.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,0.0,100.0,0.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,0.0,100.0,0.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,125590.8,100.0,1255908000.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,24685.0,100.0,246850000.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Deuda,494.2,100.0,4942000.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,273.5,100.0,2735000.0
2025,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,629.3,100.0,6292999.999999999
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,38721.4,100.0,387214000.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,147292.3,100.0,1472922999.9999998
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,161499.4,100.0,1614994000.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Deuda,3199.7,100.0,31997000.0
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,2184.8,100.0,21848000.000000004
2025,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,1125.0,100.0,11250000.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,0.0,100.0,0.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,41369.9,100.0,413699000.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,0.0,100.0,0.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,0.0,100.0,0.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,95546.0,100.0,955460000.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,826729.1,100.0,8267290999.999999
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Deuda,0.0,100.0,0.0
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,3011.3,100.0,30113000.000000004
2025,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,2668.5,100.0,26685000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,0.0,100.0,0.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,65520.3,100.0,655203000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,0.0,100.0,0.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,0.0,100.0,0.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,172199.4,100.0,1721994000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,4382993.8,100.0,43829938000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Deuda,1727.5,100.0,17275000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,3924.4,100.0,39244000.0
2025,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,34793.0,100.0,347930000.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4540.1,100.0,45401000.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,4647.0,100.0,46470000.0
2025,Interior,37,Dirección nacional de bomberos,3709,Inversión,21666.5,100.0,216665000.0
2025,Interior,37,Dirección nacional de bomberos,3709,Deuda,0.0,100.0,0.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,198.0,100.0,1980000.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,784.3,100.0,7843000.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,0.0,100.0,0.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,5393.9,100.0,53938999.99999999
2025,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,285.1,100.0,2851000.0000000005
2025,Interior,37,Dirección nacional del derecho de autor,3703,Deuda,0.0,100.0,0.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,97.6,100.0,976000.0
2025,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,41.4,100.0,414000.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,31553.9,100.0,315539000.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,0.0,100.0,0.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,124710.4,100.0,1247104000.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,272535.6,100.0,2725356000.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Deuda,671.7,100.0,6717000.000000001
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,1881.6,100.0,18816000.0
2025,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,2189.2,100.0,21892000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,764151.8,100.0,7641518000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,3077.0,100.0,30770000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,4960134.6,100.0,49601346000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,122807.2,100.0,1228072000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Deuda,569292.9,100.0,5692929000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,879136.0,100.0,8791360000.0
2025,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,16960.7,100.0,169607000.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,0.0,100.0,0.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,18164.3,100.0,181643000.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,0.0,100.0,0.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,0.0,100.0,0.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,31354.1,100.0,313541000.0
2025,Hacienda,13,Fondo adaptación,1315,Inversión,602203.7,100.0,6022036999.999999
2025,Hacienda,13,Fondo adaptación,1315,Deuda,0.0,100.0,0.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,64.3,100.0,643000.0
2025,Hacienda,13,Fondo adaptación,1315,Funcionamiento,1415.2,100.0,14152000.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,4177.4,100.0,41774000.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,5394.4,100.0,53944000.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,6745.2,100.0,67452000.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Deuda,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,409204.8,100.0,4092048000.0
2025,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,70.7,100.0,707000.0000000001
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,18904.2,100.0,189042000.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Inversión,19276.4,100.0,192764000.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Deuda,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,0.0,100.0,0.0
2025,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,665.8,100.0,6658000.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,191420.3,100.0,1914203000.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Deuda,0.0,100.0,0.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,98408.2,100.0,984082000.0
2025,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,506.3,100.0,5063000.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,2120068.7,100.0,21200687000.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Deuda,904.7,100.0,9047000.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,0.0,100.0,0.0
2025,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,9270.0,100.0,92700000.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,38543.8,100.0,385438000.0000001
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,6766.8,100.0,67668000.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Inversión,0.0,100.0,0.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Deuda,7102.0,100.0,71020000.0
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,799781.7,100.0,7997816999.999999
2025,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,1685.8,100.0,16858000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,95047.0,100.0,950470000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,4159.7,100.0,41597000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,313.0,100.0,3130000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,273954.1,100.0,2739541000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,11285.9,100.0,112859000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,5000.0,100.0,50000000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Deuda,7668.0,100.0,76680000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,1681.3,100.0,16813000.0
2025,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,2183.1,100.0,21831000.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,71542.0,100.0,715420000.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,194012.8,100.0,1940128000.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Deuda,10.9,100.0,109000.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,311.6,100.0,3116000.0
2025,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,2390.7,100.0,23907000.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,0.0,100.0,0.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,734949.0,100.0,7349490000.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,0.0,100.0,0.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,0.0,100.0,0.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,0.0,100.0,0.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,5966.1,100.0,59661000.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Deuda,0.0,100.0,0.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,153473.9,100.0,1534739000.0
2025,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,2215.5,100.0,22155000.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,2428.7,100.0,24287000.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,0.0,100.0,0.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,103989.1,100.0,1039891000.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Deuda,60.9,100.0,609000.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,154.0,100.0,1540000.0
2025,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,160.0,100.0,1600000.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,14517.4,100.0,145174000.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,100.5,100.0,1005000.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,0.0,100.0,0.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Inversión,0.0,100.0,0.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Deuda,0.0,100.0,0.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,30.0,100.0,300000.0
2025,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,37.5,100.0,375000.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,0.0,100.0,0.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,15826.9,100.0,158269000.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,0.0,100.0,0.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,0.0,100.0,0.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,0.0,100.0,0.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,1092607.4,100.0,10926074000.0
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Deuda,4181.8,100.0,41818000.00000001
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,649040.7,100.0,6490406999.999999
2025,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,5410.5,100.0,54105000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,0.0,100.0,0.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,16840.3,100.0,168403000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,7476.6,100.0,74766000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,359498.2,100.0,3594982000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,100642.5,100.0,1006425000.0
2025,Defensa y policía,15,Hospital militar,1519,Inversión,20000.0,100.0,200000000.0
2025,Defensa y policía,15,Hospital militar,1519,Deuda,3888.5,100.0,38885000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,41534.3,100.0,415343000.0
2025,Defensa y policía,15,Hospital militar,1519,Funcionamiento,803.8,100.0,8038000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,2938.8,100.0,29388000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,9011.5,100.0,90115000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,5216.9,100.0,52169000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Deuda,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,58.5,100.0,585000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,83.2,100.0,832000.0000000001
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,0.0,100.0,0.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,2849.0,100.0,28490000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,5800.0,100.0,58000000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,16431.0,100.0,164310000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,6299.0,100.0,62990000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,26500.0,100.0,265000000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Deuda,24.0,100.0,240000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,104.0,100.0,1040000.0
2025,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,4535.0,100.0,45350000.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,700.0,100.0,7000000.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,85796.9,100.0,857968999.9999999
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,0.0,100.0,0.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,0.0,100.0,0.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,191113.8,100.0,1911138000.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,87432.3,100.0,874323000.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,0.0,100.0,0.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,23509.2,100.0,235092000.0
2025,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,6076.8,100.0,60768000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,0.0,100.0,0.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,5339.7,100.0,53397000.0
2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,0.0,100.0,0.0
