,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
3570,2024,Organismos de control,25,Defensoría del pueblo,2502,Inversión,162901505415.0,1726755957399000.2,94.33962264150942
3571,2024,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,1224929000000.0,1.2984247400000002e+16,94.33962264150942
3572,2024,Organismos de control,25,Contraloría general de la república,2601,Inversión,238842438700.0,2531729850220000.5,94.33962264150942
3573,2024,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,126176000000.0,1337465600000000.2,94.33962264150942
3574,2024,Rama judicial,27,Rama judicial,2701,Funcionamiento,8048691500000.0,8.531612990000002e+16,94.33962264150942
3575,2024,Rama judicial,27,Rama judicial,2701,Deuda,17695578136.0,187573128241600.03,94.33962264150942
3576,2024,Rama judicial,27,Rama judicial,2701,Inversión,1148691817886.0,1.2176133269591602e+16,94.33962264150942
3577,2024,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,1028930729617.0,1.09066657339402e+16,94.33962264150942
3578,2024,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,174199572685.0,1846515470461000.2,94.33962264150942
3579,2024,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,80764416835.0,856102818451000.1,94.33962264150942
3580,2024,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,135518132970.0,1436492209482000.0,94.33962264150942
3581,2024,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,15349613200.0,162705899920000.03,94.33962264150942
3582,2024,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,224299312595.0,2377572713507000.5,94.33962264150942
3583,2024,Registraduría,28,Consejo nacional electoral- cne,2804,Inversión,690706153.0,7321485221800.001,94.33962264150942
3584,2024,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,5696420000000.0,6.038205200000001e+16,94.33962264150942
3585,2024,Fiscalía,29,Fiscalía general de la nación,2901,Deuda,173977914661.0,1844165895406600.2,94.33962264150942
3586,2024,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,151786000000.0,1608931600000000.2,94.33962264150942
3587,2024,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,334098700000.0,3541446220000000.5,94.33962264150942
3588,2024,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,96593275679.0,1023888722197400.1,94.33962264150942
3589,2024,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,18870249000.0,200024639400000.03,94.33962264150942
3590,2024,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Inversión,21556842476.0,228502530245600.0,94.33962264150942
3591,2024,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,315421261000.0,3343465366600000.5,94.33962264150942
3592,2024,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,1242981081052.0,1.3175599459151202e+16,94.33962264150942
3593,2024,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,61520291000.0,652115084600000.0,94.33962264150942
3594,2024,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,36160985482.0,383306446109200.06,94.33962264150942
3595,2024,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,94262862000.0,999186337200000.1,94.33962264150942
3596,2024,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,179088697454.0,1898340193012400.2,94.33962264150942
3597,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,3722668000.0,39460280800000.01,94.33962264150942
3598,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Inversión,3555502554.0,37688327072400.0,94.33962264150942
3599,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,6312398800.0,66911427280000.01,94.33962264150942
3600,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,4562801000.0,48365690600000.01,94.33962264150942
3601,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,4770067000.0,50562710200000.0,94.33962264150942
3602,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,2557225000.0,27106585000000.004,94.33962264150942
3603,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1535066000.0,16271699600000.002,94.33962264150942
3604,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,2651441000.0,28105274600000.004,94.33962264150942
3605,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,3183319000.0,33743181400000.008,94.33962264150942
3606,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,3178416000.0,33691209600000.0,94.33962264150942
3607,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,4794182000.0,50818329200000.0,94.33962264150942
3608,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,4577093000.0,48517185800000.01,94.33962264150942
3609,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,3636106600.0,38542729960000.01,94.33962264150942
3610,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,7207747000.0,76402118200000.0,94.33962264150942
3611,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,6007037000.0,63674592200000.01,94.33962264150942
3612,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,2793461000.0,29610686600000.004,94.33962264150942
3613,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,2934836400.0,31109265840000.004,94.33962264150942
3614,2024,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,2871191000.0,30434624600000.004,94.33962264150942
3615,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,3119807000.0,33069954200000.004,94.33962264150942
3616,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,1847448768.0,19582956940800.004,94.33962264150942
3617,2024,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,2820811000.0,29900596600000.004,94.33962264150942
3618,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,2666473000.0,28264613800000.004,94.33962264150942
3619,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,3121254400.0,33085296640000.004,94.33962264150942
3620,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,2957485000.0,31349341000000.004,94.33962264150942
3621,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,3233550400.0,34275634240000.004,94.33962264150942
3622,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,2533175000.0,26851655000000.004,94.33962264150942
3623,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,2862736000.0,30345001600000.004,94.33962264150942
3624,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,2836299600.0,30064775760000.004,94.33962264150942
3625,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,2901405200.0,30754895120000.004,94.33962264150942
3626,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,947219000.0,10040521400000.0,94.33962264150942
3627,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,3072722000.0,32570853200000.004,94.33962264150942
3628,2024,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,3344486600.0,35451557960000.0,94.33962264150942
3629,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,375788951374.0,3983362884564400.5,94.33962264150942
3630,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,949197580182.0,1.0061494349929202e+16,94.33962264150942
3631,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,19262322669.0,204180620291400.0,94.33962264150942
3632,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,30516575012.0,323475695127200.06,94.33962264150942
3633,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,26775103480.0,283816096888000.0,94.33962264150942
3634,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,35247421056.0,373622663193600.06,94.33962264150942
3635,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,16171004411.0,171412646756600.03,94.33962264150942
3636,2024,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,13960004515.0,147976047859000.03,94.33962264150942
3637,2024,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,46252000000.0,490271200000000.06,94.33962264150942
3638,2024,Organismos de control,25,Auditoría general de la república,3401,Inversión,13103000000.0,138891800000000.03,94.33962264150942
3639,2024,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,735394930000.0,7795186258000001.0,94.33962264150942
3640,2024,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,214146286350.0,2269950635310000.5,94.33962264150942
3641,2024,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,166200097000.0,1761721028200000.2,94.33962264150942
3642,2024,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,32309457632.0,342480250899200.0,94.33962264150942
3643,2024,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,182998712110.0,1939786348366000.2,94.33962264150942
3644,2024,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,110124446000.0,1167319127600000.2,94.33962264150942
3645,2024,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,8023108000.0,85044944800000.02,94.33962264150942
3646,2024,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Inversión,10748535000.0,113934471000000.02,94.33962264150942
3647,2024,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,22314965000.0,236538629000000.03,94.33962264150942
3648,2024,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,18887033865.0,200202558969000.0,94.33962264150942
3649,2024,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,38321492706000.0,4.0620782268360006e+17,94.33962264150942
3650,2024,Trabajo,36,Ministerio del trabajo,3601,Inversión,405936051080.0,4302922141448001.0,94.33962264150942
3651,2024,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,124606214000.0,1320825868400000.0,94.33962264150942
3652,2024,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,5418942551701.0,5.744079104803061e+16,94.33962264150942
3653,2024,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,9586273000.0,101614493800000.02,94.33962264150942
3654,2024,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,35000000000.0,371000000000000.06,94.33962264150942
3655,2024,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Funcionamiento,13909157000.0,147437064200000.03,94.33962264150942
3656,2024,Trabajo,36,Unidad administrativa especial del servicio público de empleo,3613,Inversión,17000000000.0,180200000000000.03,94.33962264150942
3657,2024,Interior,37,Ministerio del interior,3701,Funcionamiento,858542700000.0,9100552620000002.0,94.33962264150942
3658,2024,Interior,37,Ministerio del interior,3701,Inversión,593383750314.0,6289867753328401.0,94.33962264150942
3659,2024,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,5280400000.0,55972240000000.01,94.33962264150942
3660,2024,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,816442507.0,8654290574200.001,94.33962264150942
3661,2024,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,4073400000.0,43178040000000.01,94.33962264150942
3662,2024,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,10754247508.0,113995023584800.02,94.33962264150942
3663,2024,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,2371185300000.0,2.5134564180000004e+16,94.33962264150942
3664,2024,Interior,37,Unidad nacional de protección - unp,3708,Deuda,3610711702.0,38273544041200.01,94.33962264150942
3665,2024,Interior,37,Unidad nacional de protección - unp,3708,Inversión,4403313940.0,46675127764000.01,94.33962264150942
3666,2024,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,6326800000.0,67064080000000.01,94.33962264150942
3667,2024,Interior,37,Dirección nacional de bomberos,3709,Inversión,62050000000.0,657730000000000.1,94.33962264150942
3668,2024,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,34382308181.0,364452466718600.06,94.33962264150942
3669,2024,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,104270494380.0,1105267240428000.2,94.33962264150942
3670,2024,"Ciencia, tecnología e innovación",39,"Ministerio de ciencia, tecnología e innovación",3901,Funcionamiento,30401222000.0,322252953200000.06,94.33962264150942
3671,2024,"Ciencia, tecnología e innovación",39,"Ministerio de ciencia, tecnología e innovación",3901,Inversión,367474229073.0,3895226828173800.5,94.33962264150942
3672,2024,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,3765838903562.0,3.99178923777572e+16,94.33962264150942
3673,2024,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,1629925488518.0,1.7277210178290802e+16,94.33962264150942
3674,2024,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,9000000000.0,95400000000000.02,94.33962264150942
3675,2024,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,4358877949869.0,4.620410626861141e+16,94.33962264150942
3676,2024,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,245489819882.0,2602192090749200.5,94.33962264150942
3677,2024,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,10519740829267.0,1.115092527902302e+17,94.33962264150942
3678,2024,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,1980082630600.0,2.0988875884360004e+16,94.33962264150942
3679,2024,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,2376887833325.0,2.5195011033245004e+16,94.33962264150942
3680,2024,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,17012047067.0,180327698910200.03,94.33962264150942
3681,2024,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,38743301150.0,410678992190000.06,94.33962264150942
3682,2024,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,149047000000.0,1579898200000000.2,94.33962264150942
3683,2024,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,41538191002.0,440304824621200.06,94.33962264150942
3684,2024,Deporte y recreación,43,Ministerio del deporte,4301,Funcionamiento,63347885666.0,671487588059600.1,94.33962264150942
3685,2024,Deporte y recreación,43,Ministerio del deporte,4301,Inversión,1300992260657.0,1.37905179629642e+16,94.33962264150942
3686,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Funcionamiento,500691768189.0,5307332742803401.0,94.33962264150942
3687,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Inversión,189400007093.0,2007640075185800.2,94.33962264150942
3688,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Funcionamiento,107387000000.0,1138302200000000.2,94.33962264150942
3689,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Inversión,76394293880.0,809779515128000.1,94.33962264150942
3690,2024,Igualdad y equidad,46,Ministerio de igualdad y equidad,4601,Funcionamiento,900455000000.0,9544823000000002.0,94.33962264150942
3691,2024,Igualdad y equidad,46,Ministerio de igualdad y equidad,4601,Inversión,400000000000.0,4240000000000000.5,94.33962264150942
3692,2024,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,1066543526750.0,1.1305361383550002e+16,94.33962264150942
3693,2024,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,9786408403114.0,1.037359290730084e+17,94.33962264150942
3694,2024,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,7737844052.0,82021146951200.02,94.33962264150942
3695,2024,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,7920776174.0,83960227444400.02,94.33962264150942
3696,2024,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,7695158354.0,81568678552400.02,94.33962264150942
3697,2024,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,3515320616.0,37262398529600.0,94.33962264150942
3698,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3699,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,17258.4,172584000.0,100.0
3700,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3701,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3702,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,22967.8,229678000.0,100.0
3703,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,255993.6,2559936000.0,100.0
3704,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Deuda,0.0,0.0,100.0
3705,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,3758.5,37585000.0,100.0
3706,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,2250.0,22500000.0,100.0
3707,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3708,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,13794.0,137940000.0,100.0
3709,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3710,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3711,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,64266.2,642661999.9999999,100.0
3712,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Inversión,44675.3,446753000.00000006,100.0
3713,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Deuda,784.7,7847000.0,100.0
3714,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,1344.5,13445000.0,100.0
3715,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,328.0,3280000.0,100.0
3716,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,16000.0,160000000.0,100.0
3717,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,18700.0,187000000.0,100.0
3718,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,800.0,8000000.0,100.0
3719,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,959000.0,9590000000.0,100.0
3720,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,73718.0,737180000.0,100.0
3721,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,6500.0,65000000.0,100.0
3722,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Deuda,1803.6,18035999.999999996,100.0
3723,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,7806.0,78060000.0,100.0
3724,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,1586.0,15860000.0,100.0
3725,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3726,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,6798.2,67982000.0,100.0
3727,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3728,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3729,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,5513.5,55135000.0,100.0
3730,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,33015.3,330153000.0,100.0
3731,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Deuda,0.0,0.0,100.0
3732,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,16.4,163999.99999999997,100.0
3733,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,255.5,2555000.0,100.0
3734,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,0.0,0.0,100.0
3735,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,14023.3,140233000.0,100.0
3736,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,0.0,0.0,100.0
3737,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,52933.9,529339000.00000006,100.0
3738,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,47887.5,478875000.0,100.0
3739,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,385888.4,3858884000.0,100.0
3740,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Deuda,7538.1,75381000.0,100.0
3741,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,2111887.0,21118870000.0,100.0
3742,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,8550.4,85503999.99999999,100.0
3743,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3744,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,30797.4,307974000.0,100.0
3745,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3746,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3747,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,80768.1,807681000.0,100.0
3748,2025,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,7353772.2,73537722000.00002,100.0
3749,2025,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,7118876.1,71188761000.0,100.0
3750,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,11190.7,111907000.00000001,100.0
3751,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,316.9,3168999.9999999995,100.0
3752,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3753,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,6824.6,68246000.00000001,100.0
3754,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3755,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3756,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,22148.0,221480000.0,100.0
3757,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,174455.6,1744556000.0,100.0
3758,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Deuda,564.8,5648000.0,100.0
3759,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,300.8,3008000.0,100.0
3760,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,370.8,3708000.0,100.0
3761,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3762,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,44537.2,445371999.99999994,100.0
3763,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3764,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3765,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,64154.2,641541999.9999999,100.0
3766,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,116615.0,1166150000.0,100.0
3767,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Deuda,0.0,0.0,100.0
3768,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,45189.0,451890000.0,100.0
3769,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,671.5,6715000.0,100.0
3770,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3771,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,40747.0,407470000.0,100.0
3772,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3773,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3774,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,37304.4,373044000.00000006,100.0
3775,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,1419640.7,14196407000.0,100.0
