,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
3683,2024,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,41538191002.0,440304824.6212001,94.33962264150942
3684,2024,Deporte y recreación,43,Ministerio del deporte,4301,Funcionamiento,63347885666.0,671487588.0596001,94.33962264150942
3685,2024,Deporte y recreación,43,Ministerio del deporte,4301,Inversión,1300992260657.0,13790517962.964201,94.33962264150942
3686,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Funcionamiento,500691768189.0,5307332742.803401,94.33962264150942
3687,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Jurisdicción especial para la paz,4401,Inversión,189400007093.0,2007640075.1858003,94.33962264150942
3688,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Funcionamiento,107387000000.0,1138302200.0000002,94.33962264150942
3689,2024,"Sistema integral de verdad, justicia, reparación y no repetición",44,Unidad de búsqueda de personas dadas por desaparecidas en el contexto y en razón del conflicto armado (ubpd),4403,Inversión,76394293880.0,809779515.1280001,94.33962264150942
3690,2024,Igualdad y equidad,46,Ministerio de igualdad y equidad,4601,Funcionamiento,900455000000.0,9544823000.000002,94.33962264150942
3691,2024,Igualdad y equidad,46,Ministerio de igualdad y equidad,4601,Inversión,400000000000.0,4240000000.0000005,94.33962264150942
3692,2024,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,1066543526750.0,11305361383.550001,94.33962264150942
3693,2024,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,9786408403114.0,103735929073.0084,94.33962264150942
3694,2024,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,7737844052.0,82021146.95120001,94.33962264150942
3695,2024,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,7920776174.0,83960227.44440001,94.33962264150942
3696,2024,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,7695158354.0,81568678.55240001,94.33962264150942
3697,2024,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,3515320616.0,37262398.5296,94.33962264150942
3698,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3699,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,17258.4,172.584,100.0
3700,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3701,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,0.0,0.0,100.0
3702,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,22967.8,229.678,100.0
3703,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,255993.6,2559.936,100.0
3704,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Deuda,0.0,0.0,100.0
3705,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,3758.5,37.585,100.0
3706,2025,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,2250.0,22.5,100.0
3707,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3708,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,13794.0,137.94,100.0
3709,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3710,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,0.0,0.0,100.0
3711,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,64266.2,642.6619999999999,100.0
3712,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Inversión,44675.3,446.75300000000004,100.0
3713,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Deuda,784.7,7.847,100.0
3714,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,1344.5,13.445,100.0
3715,2025,Agricultura y desarrollo rural,17,Agencia de renovación del territorio - art,1719,Funcionamiento,328.0,3.28,100.0
3716,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,16000.0,160.0,100.0
3717,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,18700.0,187.0,100.0
3718,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,800.0,8.0,100.0
3719,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,959000.0,9590.0,100.0
3720,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,73718.0,737.18,100.0
3721,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,6500.0,65.0,100.0
3722,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Deuda,1803.6,18.035999999999998,100.0
3723,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,7806.0,78.06,100.0
3724,2025,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,1586.0,15.86,100.0
3725,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3726,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,6798.2,67.982,100.0
3727,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3728,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,0.0,0.0,100.0
3729,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,5513.5,55.135,100.0
3730,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,33015.3,330.153,100.0
3731,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Deuda,0.0,0.0,100.0
3732,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,16.4,0.16399999999999998,100.0
3733,2025,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,255.5,2.555,100.0
3734,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,0.0,0.0,100.0
3735,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,14023.3,140.233,100.0
3736,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,0.0,0.0,100.0
3737,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,52933.9,529.339,100.0
3738,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,47887.5,478.875,100.0
3739,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,385888.4,3858.884,100.0
3740,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Deuda,7538.1,75.381,100.0
3741,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,2111887.0,21118.87,100.0
3742,2025,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,8550.4,85.50399999999999,100.0
3743,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3744,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,30797.4,307.974,100.0
3745,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3746,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,0.0,0.0,100.0
3747,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,80768.1,807.681,100.0
3748,2025,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,7353772.2,73537.72200000001,100.0
3749,2025,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,7118876.1,71188.761,100.0
3750,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,11190.7,111.90700000000001,100.0
3751,2025,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,316.9,3.1689999999999996,100.0
3752,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3753,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,6824.6,68.24600000000001,100.0
3754,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3755,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,0.0,0.0,100.0
3756,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,22148.0,221.48,100.0
3757,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,174455.6,1744.556,100.0
3758,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Deuda,564.8,5.648,100.0
3759,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,300.8,3.008,100.0
3760,2025,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,370.8,3.708,100.0
3761,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3762,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,44537.2,445.37199999999996,100.0
3763,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3764,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,0.0,0.0,100.0
3765,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,64154.2,641.5419999999999,100.0
3766,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,116615.0,1166.15,100.0
3767,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Deuda,0.0,0.0,100.0
3768,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,45189.0,451.89,100.0
3769,2025,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,671.5,6.715,100.0
3770,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3771,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,40747.0,407.47,100.0
3772,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3773,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,0.0,0.0,100.0
3774,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,37304.4,373.04400000000004,100.0
3775,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,1419640.7,14196.407,100.0
3776,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,0.0,0.0,100.0
3777,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,80.0,0.8,100.0
3778,2025,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,2202.3,22.023000000000003,100.0
3779,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3780,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,4240.0,42.4,100.0
3781,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3782,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,0.0,0.0,100.0
3783,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,16982.0,169.82,100.0
3784,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,27759.4,277.594,100.0
3785,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Deuda,0.0,0.0,100.0
3786,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,276.8,2.7680000000000002,100.0
3787,2025,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,80.9,0.809,100.0
3788,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3789,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,9286.0,92.86,100.0
3790,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3791,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,0.0,0.0,100.0
3792,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,54310.8,543.1080000000001,100.0
3793,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,1270.0,12.7,100.0
3794,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Deuda,1383.3,13.833,100.0
3795,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,270745.4,2707.454,100.0
3796,2025,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,763.2,7.632000000000001,100.0
3797,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3798,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,4499.0,44.99,100.0
3799,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3800,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,0.0,0.0,100.0
3801,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,14983.6,149.836,100.0
3802,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,99566.1,995.6610000000001,100.0
3803,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Deuda,0.0,0.0,100.0
3804,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,21856.9,218.56900000000002,100.0
3805,2025,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,531.0,5.31,100.0
3806,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3807,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,4452.3,44.523,100.0
3808,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3809,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,0.0,0.0,100.0
3810,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,17151.7,171.517,100.0
3811,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,16146.8,161.468,100.0
3812,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Deuda,0.0,0.0,100.0
3813,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,432.3,4.323,100.0
3814,2025,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,186.5,1.865,100.0
3815,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3816,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,6669.3,66.693,100.0
3817,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3818,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,0.0,0.0,100.0
3819,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,46281.9,462.819,100.0
3820,2025,Organismos de control,25,Auditoría general de la república,3401,Inversión,7496.1,74.961,100.0
3821,2025,Organismos de control,25,Auditoría general de la república,3401,Deuda,71.2,0.7120000000000001,100.0
3822,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,138.0,1.38,100.0
3823,2025,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,140.7,1.4069999999999998,100.0
3824,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3825,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,9681.1,96.811,100.0
3826,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3827,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,0.0,0.0,100.0
3828,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,15102.1,151.02100000000002,100.0
3829,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,48271.8,482.718,100.0
3830,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Deuda,0.0,0.0,100.0
3831,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,210.3,2.103,100.0
3832,2025,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,300.2,3.002,100.0
3833,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,0.0,0.0,100.0
3834,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,13720.9,137.209,100.0
3835,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,814.7,8.147,100.0
3836,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,6619.8,66.19800000000001,100.0
3837,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,9905.3,99.053,100.0
3838,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,16476.8,164.768,100.0
3839,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Deuda,10282.3,102.823,100.0
3840,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,7638477.1,76384.771,100.0
3841,2025,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,17071.5,170.715,100.0
3842,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2500.0,25.0,100.0
3843,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,9720.1,97.20100000000001,100.0
3844,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,470.7,4.707,100.0
3845,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,1523.6,15.235999999999999,100.0
3846,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,8221.8,82.21799999999999,100.0
3847,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,9548.4,95.484,100.0
3848,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Deuda,9854.2,98.542,100.0
3849,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,7148112.9,71481.129,100.0
3850,2025,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,18064.2,180.642,100.0
3851,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3852,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,3439.8,34.398,100.0
3853,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3854,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,0.0,0.0,100.0
3855,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,15517.0,155.17,100.0
3856,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,16142.2,161.422,100.0
3857,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Deuda,165.9,1.659,100.0
3858,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,85.3,0.853,100.0
3859,2025,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,177.6,1.776,100.0
3860,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,0.0,0.0,100.0
3861,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,2489.9,24.899,100.0
3862,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,424.0,4.24,100.0
3863,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,18996.3,189.963,100.0
3864,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,19592.2,195.922,100.0
3865,2025,Defensa y policía,15,Club militar de oficiales,1510,Inversión,0.0,0.0,100.0
3866,2025,Defensa y policía,15,Club militar de oficiales,1510,Deuda,0.0,0.0,100.0
3867,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,14555.9,145.559,100.0
3868,2025,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,1238.1,12.380999999999998,100.0
3869,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3870,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3871,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3872,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3873,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,1407.2,14.072000000000001,100.0
3874,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Inversión,0.0,0.0,100.0
3875,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Deuda,0.0,0.0,100.0
3876,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3877,2025,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,0.0,0.0,100.0
3878,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3879,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,10681.9,106.819,100.0
3880,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3881,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,0.0,0.0,100.0
3882,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,25058.6,250.58599999999998,100.0
3883,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,109930.1,1099.3010000000002,100.0
3884,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Deuda,2071.1,20.711,100.0
3885,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,1164.8,11.648,100.0
3886,2025,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,4022.0,40.22,100.0
3887,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3888,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,22983.7,229.83700000000002,100.0
3889,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3890,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,1192.2,11.922,100.0
3891,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,0.0,0.0,100.0
3892,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,148522.3,1485.223,100.0
3893,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Deuda,0.0,0.0,100.0
3894,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,1696.0,16.96,100.0
3895,2025,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,611.0,6.11,100.0
3896,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,0.0,0.0,100.0
3897,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,345105.8,3451.058,100.0
3898,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,0.0,0.0,100.0
3899,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,0.0,0.0,100.0
3900,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,728048.2,7280.482,100.0
3901,2025,Congreso de la república,1,Congreso de la república,101,Inversión,77232.0,772.32,100.0
3902,2025,Congreso de la república,1,Congreso de la república,101,Deuda,4295.6,42.956,100.0
3903,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,11150.8,111.508,100.0
3904,2025,Congreso de la república,1,Congreso de la república,101,Funcionamiento,2921.2,29.212,100.0
3905,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,0.0,0.0,100.0
3906,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,11587.9,115.87899999999999,100.0
3907,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,3572.5,35.725,100.0
3908,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,0.0,0.0,100.0
3909,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,72055.3,720.553,100.0
3910,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Inversión,464.5,4.645,100.0
3911,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Deuda,0.0,0.0,100.0
3912,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,335.3,3.353,100.0
3913,2025,Registraduría,28,Consejo nacional electoral- cne,2804,Funcionamiento,0.0,0.0,100.0
3914,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,0.0,0.0,100.0
3915,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,4577.7,45.777,100.0
3916,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,0.0,0.0,100.0
3917,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,0.0,0.0,100.0
3918,2025,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,0.0,0.0,100.0
